x1_verts,x2_verts,n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
158,158,32,0.0,0.4583333333333333,0.6458333333333334,0.22916666666666666,0.0,0.020833333333333332,0.010416666666666666
158,158,32,0.1,0.4479166666666667,0.59375,0.15625,0.010416666666666666,0.010416666666666666,0.0
158,158,32,0.2,0.4583333333333333,0.6666666666666666,0.22916666666666666,0.020833333333333332,0.03125,0.020833333333333332
158,158,32,0.30000000000000004,0.4166666666666667,0.5729166666666666,0.16666666666666666,0.041666666666666664,0.052083333333333336,0.03125
158,158,32,0.4,0.3541666666666667,0.5520833333333334,0.13541666666666666,0.041666666666666664,0.07291666666666667,0.010416666666666666
158,158,32,0.5,0.3958333333333333,0.6666666666666666,0.20833333333333334,0.0625,0.10416666666666667,0.041666666666666664
158,158,32,0.6000000000000001,0.4270833333333333,0.7291666666666666,0.14583333333333334,0.0,0.010416666666666666,0.0
158,158,32,0.7000000000000001,0.4270833333333333,0.7395833333333334,0.20833333333333334,0.052083333333333336,0.0625,0.020833333333333332
158,158,32,0.8,0.3854166666666667,0.6666666666666666,0.19791666666666666,0.052083333333333336,0.09375,0.020833333333333332
158,158,32,0.9,0.3229166666666667,0.6041666666666666,0.125,0.020833333333333332,0.052083333333333336,0.010416666666666666
158,158,32,1.0,0.4166666666666667,0.65625,0.13541666666666666,0.010416666666666666,0.0625,0.0
158,158,63,0.0,0.5208333333333334,0.6041666666666666,0.1875,0.020833333333333332,0.020833333333333332,0.0
158,158,63,0.1,0.5833333333333334,0.65625,0.19791666666666666,0.041666666666666664,0.052083333333333336,0.020833333333333332
158,158,63,0.2,0.375,0.6458333333333334,0.17708333333333334,0.052083333333333336,0.08333333333333333,0.03125
158,158,63,0.30000000000000004,0.40625,0.5729166666666666,0.23958333333333334,0.041666666666666664,0.041666666666666664,0.010416666666666666
158,158,63,0.4,0.4375,0.6770833333333334,0.19791666666666666,0.09375,0.17708333333333334,0.041666666666666664
158,158,63,0.5,0.3645833333333333,0.65625,0.17708333333333334,0.03125,0.10416666666666667,0.010416666666666666
158,158,63,0.6000000000000001,0.4583333333333333,0.7395833333333334,0.21875,0.010416666666666666,0.041666666666666664,0.0
158,158,63,0.7000000000000001,0.3645833333333333,0.6875,0.15625,0.010416666666666666,0.15625,0.0
158,158,63,0.8,0.4166666666666667,0.8541666666666666,0.21875,0.09375,0.1875,0.03125
158,158,63,0.9,0.4270833333333333,0.7291666666666666,0.14583333333333334,0.09375,0.1875,0.020833333333333332
158,158,63,1.0,0.4895833333333333,0.8229166666666666,0.16666666666666666,0.052083333333333336,0.15625,0.010416666666666666
158,158,95,0.0,0.5625,0.6979166666666666,0.3229166666666667,0.020833333333333332,0.03125,0.010416666666666666
158,158,95,0.1,0.40625,0.6458333333333334,0.17708333333333334,0.03125,0.052083333333333336,0.041666666666666664
158,158,95,0.2,0.4375,0.625,0.21875,0.020833333333333332,0.020833333333333332,0.010416666666666666
158,158,95,0.30000000000000004,0.3125,0.6145833333333334,0.14583333333333334,0.041666666666666664,0.08333333333333333,0.010416666666666666
158,158,95,0.4,0.3541666666666667,0.7395833333333334,0.13541666666666666,0.0625,0.11458333333333333,0.020833333333333332
158,158,95,0.5,0.34375,0.8020833333333334,0.1875,0.052083333333333336,0.28125,0.020833333333333332
158,158,95,0.6000000000000001,0.4270833333333333,0.8020833333333334,0.19791666666666666,0.08333333333333333,0.3958333333333333,0.020833333333333332
158,158,95,0.7000000000000001,0.5,0.84375,0.21875,0.09375,0.4479166666666667,0.020833333333333332
158,158,95,0.8,0.5104166666666666,0.9479166666666666,0.1875,0.125,0.5208333333333334,0.052083333333333336
158,158,95,0.9,0.5104166666666666,0.9375,0.16666666666666666,0.13541666666666666,0.6666666666666666,0.010416666666666666
158,158,95,1.0,0.5104166666666666,0.96875,0.17708333333333334,0.17708333333333334,0.71875,0.010416666666666666
158,158,126,0.0,0.4479166666666667,0.6770833333333334,0.17708333333333334,0.020833333333333332,0.03125,0.020833333333333332
158,158,126,0.1,0.3958333333333333,0.6041666666666666,0.15625,0.020833333333333332,0.041666666666666664,0.010416666666666666
158,158,126,0.2,0.40625,0.65625,0.17708333333333334,0.0,0.010416666666666666,0.0
158,158,126,0.30000000000000004,0.4270833333333333,0.6770833333333334,0.17708333333333334,0.010416666666666666,0.13541666666666666,0.0
158,158,126,0.4,0.3958333333333333,0.8229166666666666,0.19791666666666666,0.07291666666666667,0.3958333333333333,0.010416666666666666
158,158,126,0.5,0.46875,0.9166666666666666,0.20833333333333334,0.11458333333333333,0.7291666666666666,0.010416666666666666
158,158,126,0.6000000000000001,0.4375,0.9791666666666666,0.15625,0.13541666666666666,0.90625,0.010416666666666666
158,158,126,0.7000000000000001,0.4791666666666667,0.9895833333333334,0.16666666666666666,0.22916666666666666,0.9583333333333334,0.041666666666666664
158,158,126,0.8,0.65625,1.0,0.21875,0.3854166666666667,0.9583333333333334,0.052083333333333336
158,158,126,0.9,0.7291666666666666,1.0,0.19791666666666666,0.40625,0.9791666666666666,0.020833333333333332
158,158,126,1.0,0.7708333333333334,1.0,0.3229166666666667,0.4895833333333333,1.0,0.08333333333333333
158,158,158,0.0,0.46875,0.65625,0.23958333333333334,0.010416666666666666,0.03125,0.020833333333333332
158,158,158,0.1,0.3541666666666667,0.59375,0.125,0.020833333333333332,0.041666666666666664,0.0
158,158,158,0.2,0.3541666666666667,0.59375,0.17708333333333334,0.020833333333333332,0.07291666666666667,0.010416666666666666
158,158,158,0.30000000000000004,0.3958333333333333,0.8020833333333334,0.19791666666666666,0.11458333333333333,0.3958333333333333,0.020833333333333332
158,158,158,0.4,0.4166666666666667,0.9270833333333334,0.19791666666666666,0.17708333333333334,0.8333333333333334,0.0
158,158,158,0.5,0.4791666666666667,0.9895833333333334,0.19791666666666666,0.15625,0.9583333333333334,0.020833333333333332
158,158,158,0.6000000000000001,0.59375,1.0,0.23958333333333334,0.22916666666666666,1.0,0.010416666666666666
158,158,158,0.7000000000000001,0.6875,1.0,0.23958333333333334,0.4583333333333333,1.0,0.11458333333333333
158,158,158,0.8,0.8020833333333334,1.0,0.2916666666666667,0.65625,1.0,0.052083333333333336
158,158,158,0.9,0.9166666666666666,1.0,0.25,0.7291666666666666,1.0,0.08333333333333333
158,158,158,1.0,0.96875,1.0,0.40625,0.8854166666666666,1.0,0.19791666666666666
