x1_verts,x2_verts,n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
158,158,32,0.0,0.4479166666666667,0.6145833333333334,0.125,0.041666666666666664,0.0625,0.03125
158,158,32,0.25,0.4479166666666667,0.625,0.1875,0.041666666666666664,0.03125,0.010416666666666666
158,158,32,0.5,0.3645833333333333,0.6354166666666666,0.125,0.020833333333333332,0.08333333333333333,0.010416666666666666
158,158,32,0.75,0.3229166666666667,0.6145833333333334,0.19791666666666666,0.020833333333333332,0.041666666666666664,0.010416666666666666
158,158,32,1.0,0.4791666666666667,0.71875,0.22916666666666666,0.03125,0.0625,0.020833333333333332
158,158,63,0.0,0.5208333333333334,0.6458333333333334,0.17708333333333334,0.0,0.010416666666666666,0.0
158,158,63,0.25,0.3854166666666667,0.5520833333333334,0.17708333333333334,0.020833333333333332,0.052083333333333336,0.020833333333333332
158,158,63,0.5,0.40625,0.6666666666666666,0.1875,0.010416666666666666,0.0625,0.010416666666666666
158,158,63,0.75,0.3854166666666667,0.75,0.1875,0.052083333333333336,0.125,0.010416666666666666
158,158,63,1.0,0.4791666666666667,0.8229166666666666,0.2708333333333333,0.09375,0.21875,0.020833333333333332
158,158,95,0.0,0.5520833333333334,0.6666666666666666,0.22916666666666666,0.08333333333333333,0.11458333333333333,0.0625
158,158,95,0.25,0.3541666666666667,0.625,0.16666666666666666,0.020833333333333332,0.07291666666666667,0.0
158,158,95,0.5,0.3333333333333333,0.7708333333333334,0.09375,0.07291666666666667,0.28125,0.010416666666666666
158,158,95,0.75,0.4270833333333333,0.9166666666666666,0.22916666666666666,0.08333333333333333,0.5833333333333334,0.03125
158,158,95,1.0,0.5729166666666666,0.9270833333333334,0.22916666666666666,0.19791666666666666,0.7083333333333334,0.03125
158,158,126,0.0,0.3958333333333333,0.59375,0.17708333333333334,0.052083333333333336,0.0625,0.03125
158,158,126,0.25,0.34375,0.7083333333333334,0.1875,0.08333333333333333,0.13541666666666666,0.03125
158,158,126,0.5,0.4270833333333333,0.9270833333333334,0.20833333333333334,0.08333333333333333,0.6770833333333334,0.03125
158,158,126,0.75,0.5729166666666666,0.9895833333333334,0.16666666666666666,0.23958333333333334,0.9375,0.010416666666666666
158,158,126,1.0,0.75,1.0,0.2708333333333333,0.5625,0.9895833333333334,0.09375
158,158,158,0.0,0.4479166666666667,0.625,0.16666666666666666,0.041666666666666664,0.052083333333333336,0.03125
158,158,158,0.25,0.3958333333333333,0.71875,0.22916666666666666,0.010416666666666666,0.16666666666666666,0.010416666666666666
158,158,158,0.5,0.4583333333333333,0.9895833333333334,0.125,0.13541666666666666,1.0,0.010416666666666666
158,158,158,0.75,0.7291666666666666,1.0,0.1875,0.5520833333333334,1.0,0.08333333333333333
158,158,158,1.0,0.9166666666666666,1.0,0.3958333333333333,0.875,1.0,0.13541666666666666
