x1_verts,x2_verts,n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
163,163,33,0.0,0.8125,0.90625,0.5104166666666666,0.010416666666666666,0.03125,0.010416666666666666
163,163,33,0.25,0.71875,0.8333333333333334,0.3958333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664
163,163,33,0.5,0.65625,0.8541666666666666,0.34375,0.010416666666666666,0.020833333333333332,0.010416666666666666
163,163,33,0.75,0.6458333333333334,0.8541666666666666,0.3854166666666667,0.041666666666666664,0.041666666666666664,0.020833333333333332
163,163,33,1.0,0.6145833333333334,0.8541666666666666,0.4583333333333333,0.052083333333333336,0.052083333333333336,0.0
163,163,65,0.0,0.6979166666666666,0.8125,0.40625,0.03125,0.03125,0.03125
163,163,65,0.25,0.6458333333333334,0.7916666666666666,0.3854166666666667,0.041666666666666664,0.052083333333333336,0.03125
163,163,65,0.5,0.65625,0.8854166666666666,0.4479166666666667,0.03125,0.11458333333333333,0.010416666666666666
163,163,65,0.75,0.625,0.8541666666666666,0.3229166666666667,0.07291666666666667,0.1875,0.010416666666666666
163,163,65,1.0,0.65625,0.9166666666666666,0.25,0.10416666666666667,0.2604166666666667,0.041666666666666664
163,163,98,0.0,0.625,0.7395833333333334,0.3958333333333333,0.052083333333333336,0.052083333333333336,0.020833333333333332
163,163,98,0.25,0.6875,0.7916666666666666,0.375,0.03125,0.07291666666666667,0.020833333333333332
163,163,98,0.5,0.625,0.90625,0.3229166666666667,0.0625,0.2916666666666667,0.020833333333333332
163,163,98,0.75,0.625,0.9895833333333334,0.3020833333333333,0.09375,0.6458333333333334,0.010416666666666666
163,163,98,1.0,0.7604166666666666,0.9791666666666666,0.3125,0.20833333333333334,0.8333333333333334,0.041666666666666664
163,163,130,0.0,0.625,0.75,0.4166666666666667,0.03125,0.03125,0.03125
163,163,130,0.25,0.6458333333333334,0.8333333333333334,0.3958333333333333,0.010416666666666666,0.0625,0.010416666666666666
163,163,130,0.5,0.59375,0.9895833333333334,0.3020833333333333,0.11458333333333333,0.8229166666666666,0.041666666666666664
163,163,130,0.75,0.6875,1.0,0.2604166666666667,0.23958333333333334,0.9895833333333334,0.03125
163,163,130,1.0,0.8125,1.0,0.3125,0.4895833333333333,1.0,0.041666666666666664
163,163,163,0.0,0.71875,0.8854166666666666,0.4895833333333333,0.041666666666666664,0.07291666666666667,0.03125
163,163,163,0.25,0.6354166666666666,0.875,0.2604166666666667,0.03125,0.22916666666666666,0.0
163,163,163,0.5,0.6354166666666666,1.0,0.2916666666666667,0.17708333333333334,1.0,0.020833333333333332
163,163,163,0.75,0.7916666666666666,1.0,0.20833333333333334,0.40625,1.0,0.041666666666666664
163,163,163,1.0,0.9166666666666666,1.0,0.3541666666666667,0.8645833333333334,1.0,0.125
