x1_verts,x2_verts,n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
163,163,33,0.0,0.8020833333333334,0.8958333333333334,0.46875,0.0625,0.07291666666666667,0.03125
163,163,33,0.1,0.7083333333333334,0.8333333333333334,0.5208333333333334,0.03125,0.020833333333333332,0.03125
163,163,33,0.2,0.6666666666666666,0.7708333333333334,0.3229166666666667,0.010416666666666666,0.020833333333333332,0.010416666666666666
163,163,33,0.30000000000000004,0.6666666666666666,0.8541666666666666,0.4270833333333333,0.03125,0.0625,0.020833333333333332
163,163,33,0.4,0.75,0.9166666666666666,0.5104166666666666,0.041666666666666664,0.052083333333333336,0.020833333333333332
163,163,33,0.5,0.625,0.84375,0.40625,0.020833333333333332,0.03125,0.0
163,163,33,0.6000000000000001,0.75,0.8541666666666666,0.40625,0.020833333333333332,0.03125,0.020833333333333332
163,163,33,0.7000000000000001,0.6145833333333334,0.875,0.2916666666666667,0.010416666666666666,0.020833333333333332,0.010416666666666666
163,163,33,0.8,0.65625,0.8020833333333334,0.3541666666666667,0.020833333333333332,0.052083333333333336,0.0
163,163,33,0.9,0.71875,0.8333333333333334,0.3541666666666667,0.010416666666666666,0.010416666666666666,0.0
163,163,33,1.0,0.6875,0.84375,0.3854166666666667,0.010416666666666666,0.03125,0.0
163,163,65,0.0,0.71875,0.8958333333333334,0.4166666666666667,0.03125,0.03125,0.03125
163,163,65,0.1,0.71875,0.84375,0.4270833333333333,0.020833333333333332,0.041666666666666664,0.020833333333333332
163,163,65,0.2,0.7083333333333334,0.8645833333333334,0.4791666666666667,0.03125,0.052083333333333336,0.03125
163,163,65,0.30000000000000004,0.6666666666666666,0.8125,0.3854166666666667,0.10416666666666667,0.13541666666666666,0.07291666666666667
163,163,65,0.4,0.6145833333333334,0.8125,0.34375,0.03125,0.0625,0.020833333333333332
163,163,65,0.5,0.59375,0.8854166666666666,0.2708333333333333,0.052083333333333336,0.11458333333333333,0.020833333333333332
163,163,65,0.6000000000000001,0.6666666666666666,0.875,0.4270833333333333,0.03125,0.10416666666666667,0.010416666666666666
163,163,65,0.7000000000000001,0.6770833333333334,0.8958333333333334,0.34375,0.0625,0.08333333333333333,0.020833333333333332
163,163,65,0.8,0.625,0.8958333333333334,0.2916666666666667,0.03125,0.14583333333333334,0.0
163,163,65,0.9,0.6979166666666666,0.90625,0.3541666666666667,0.09375,0.2604166666666667,0.03125
163,163,65,1.0,0.6145833333333334,0.9166666666666666,0.375,0.09375,0.19791666666666666,0.020833333333333332
163,163,98,0.0,0.75,0.8125,0.4583333333333333,0.010416666666666666,0.020833333333333332,0.0
163,163,98,0.1,0.6770833333333334,0.8333333333333334,0.3854166666666667,0.020833333333333332,0.03125,0.020833333333333332
163,163,98,0.2,0.6458333333333334,0.78125,0.3958333333333333,0.010416666666666666,0.010416666666666666,0.010416666666666666
163,163,98,0.30000000000000004,0.65625,0.8333333333333334,0.40625,0.03125,0.15625,0.020833333333333332
163,163,98,0.4,0.7083333333333334,0.9166666666666666,0.4479166666666667,0.03125,0.19791666666666666,0.0
163,163,98,0.5,0.5625,0.9166666666666666,0.3333333333333333,0.08333333333333333,0.3229166666666667,0.041666666666666664
163,163,98,0.6000000000000001,0.65625,0.9375,0.375,0.07291666666666667,0.5,0.041666666666666664
163,163,98,0.7000000000000001,0.6145833333333334,0.9583333333333334,0.3020833333333333,0.09375,0.46875,0.041666666666666664
163,163,98,0.8,0.625,0.9791666666666666,0.2708333333333333,0.14583333333333334,0.6458333333333334,0.010416666666666666
163,163,98,0.9,0.71875,0.96875,0.2916666666666667,0.17708333333333334,0.71875,0.010416666666666666
163,163,98,1.0,0.7291666666666666,0.9791666666666666,0.2708333333333333,0.14583333333333334,0.7291666666666666,0.020833333333333332
163,163,130,0.0,0.71875,0.84375,0.4791666666666667,0.03125,0.041666666666666664,0.03125
163,163,130,0.1,0.7083333333333334,0.8333333333333334,0.40625,0.052083333333333336,0.08333333333333333,0.041666666666666664
163,163,130,0.2,0.7395833333333334,0.8541666666666666,0.4270833333333333,0.041666666666666664,0.07291666666666667,0.03125
163,163,130,0.30000000000000004,0.6354166666666666,0.8333333333333334,0.375,0.0625,0.22916666666666666,0.03125
163,163,130,0.4,0.4895833333333333,0.90625,0.2708333333333333,0.09375,0.5625,0.041666666666666664
163,163,130,0.5,0.5729166666666666,0.9791666666666666,0.34375,0.17708333333333334,0.8958333333333334,0.041666666666666664
163,163,130,0.6000000000000001,0.6875,0.9895833333333334,0.25,0.09375,0.9583333333333334,0.0
163,163,130,0.7000000000000001,0.6770833333333334,0.9895833333333334,0.23958333333333334,0.2708333333333333,0.9791666666666666,0.010416666666666666
163,163,130,0.8,0.7604166666666666,1.0,0.3333333333333333,0.3125,0.96875,0.0625
