n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
32,0.0,0.4166666666666667,0.5729166666666666,0.17708333333333334,0.0,0.0,0.0
32,0.25,0.2708333333333333,0.6666666666666666,0.09375,0.0,0.0,0.0
32,0.5,0.21875,0.6145833333333334,0.125,0.0,0.0,0.0
32,0.75,0.23958333333333334,0.6458333333333334,0.13541666666666666,0.0,0.0,0.0
32,1.0,0.28125,0.5729166666666666,0.11458333333333333,0.0,0.0,0.0
63,0.0,0.3020833333333333,0.5104166666666666,0.08333333333333333,0.0,0.0,0.0
63,0.25,0.22916666666666666,0.5833333333333334,0.09375,0.0,0.0,0.0
63,0.5,0.3020833333333333,0.6770833333333334,0.15625,0.0,0.03125,0.0
63,0.75,0.4270833333333333,0.75,0.19791666666666666,0.0,0.03125,0.0
63,1.0,0.5,0.8020833333333334,0.15625,0.010416666666666666,0.0625,0.0
95,0.0,0.3854166666666667,0.5625,0.11458333333333333,0.0,0.0,0.0
95,0.25,0.34375,0.5520833333333334,0.17708333333333334,0.0,0.0,0.0
95,0.5,0.20833333333333334,0.6145833333333334,0.0625,0.010416666666666666,0.10416666666666667,0.0
95,0.75,0.375,0.8020833333333334,0.09375,0.010416666666666666,0.20833333333333334,0.0
95,1.0,0.4895833333333333,0.9270833333333334,0.16666666666666666,0.07291666666666667,0.3854166666666667,0.0
126,0.0,0.4166666666666667,0.6145833333333334,0.10416666666666667,0.0,0.0,0.0
126,0.25,0.25,0.6458333333333334,0.0625,0.0,0.010416666666666666,0.0
126,0.5,0.2708333333333333,0.8020833333333334,0.125,0.010416666666666666,0.4270833333333333,0.0
126,0.75,0.4375,0.9895833333333334,0.125,0.08333333333333333,0.9270833333333334,0.0
126,1.0,0.6770833333333334,1.0,0.13541666666666666,0.3229166666666667,0.9791666666666666,0.010416666666666666
158,0.0,0.3854166666666667,0.625,0.13541666666666666,0.0,0.0,0.0
158,0.25,0.2916666666666667,0.6770833333333334,0.16666666666666666,0.0,0.052083333333333336,0.0
158,0.5,0.40625,1.0,0.14583333333333334,0.052083333333333336,0.96875,0.0
158,0.75,0.7291666666666666,1.0,0.0625,0.28125,1.0,0.0
158,1.0,0.9375,1.0,0.28125,0.90625,1.0,0.0625
