n_verts_perterbed,delta,dcorr_median,mgc_median,hsic_median,dcorr_seedless,mgc_seedless,hsic_seedless
33,0.0,0.78125,0.875,0.46875,0.0,0.0,0.0
33,0.1,0.78125,0.8333333333333334,0.3854166666666667,0.0,0.0,0.0
33,0.2,0.71875,0.8333333333333334,0.40625,0.0,0.0,0.0
33,0.30000000000000004,0.6666666666666666,0.875,0.40625,0.0,0.0,0.0
33,0.4,0.7083333333333334,0.8854166666666666,0.375,0.0,0.0,0.0
33,0.5,0.65625,0.84375,0.4479166666666667,0.0,0.0,0.0
33,0.6000000000000001,0.6770833333333334,0.84375,0.4479166666666667,0.0,0.0,0.0
33,0.7000000000000001,0.6041666666666666,0.75,0.3333333333333333,0.0,0.0,0.0
33,0.8,0.625,0.8229166666666666,0.4270833333333333,0.0,0.0,0.0
33,0.9,0.53125,0.78125,0.3645833333333333,0.0,0.0,0.0
33,1.0,0.6770833333333334,0.8958333333333334,0.4479166666666667,0.0,0.0,0.0
65,0.0,0.8125,0.8958333333333334,0.5,0.0,0.0,0.0
65,0.1,0.7708333333333334,0.8645833333333334,0.3854166666666667,0.0,0.0,0.0
65,0.2,0.7604166666666666,0.90625,0.46875,0.0,0.0,0.0
65,0.30000000000000004,0.6770833333333334,0.8541666666666666,0.5104166666666666,0.0,0.010416666666666666,0.0
65,0.4,0.6145833333333334,0.8645833333333334,0.46875,0.0,0.03125,0.0
65,0.5,0.6458333333333334,0.8125,0.4270833333333333,0.0,0.010416666666666666,0.0
65,0.6000000000000001,0.5833333333333334,0.8645833333333334,0.4270833333333333,0.0,0.0,0.0
65,0.7000000000000001,0.6666666666666666,0.8333333333333334,0.3854166666666667,0.010416666666666666,0.03125,0.0
65,0.8,0.5833333333333334,0.875,0.3541666666666667,0.0,0.041666666666666664,0.0
65,0.9,0.6354166666666666,0.84375,0.3333333333333333,0.0,0.0625,0.0
65,1.0,0.5833333333333334,0.90625,0.25,0.0,0.041666666666666664,0.0
98,0.0,0.8125,0.9270833333333334,0.4895833333333333,0.0,0.0,0.0
98,0.1,0.6875,0.84375,0.4166666666666667,0.0,0.0,0.0
98,0.2,0.65625,0.8333333333333334,0.4270833333333333,0.0,0.0,0.0
98,0.30000000000000004,0.6145833333333334,0.7916666666666666,0.3541666666666667,0.0,0.020833333333333332,0.0
98,0.4,0.59375,0.8645833333333334,0.375,0.0,0.010416666666666666,0.0
98,0.5,0.6145833333333334,0.8541666666666666,0.3125,0.0,0.16666666666666666,0.0
98,0.6000000000000001,0.5833333333333334,0.9270833333333334,0.3020833333333333,0.0,0.17708333333333334,0.0
98,0.7000000000000001,0.5625,0.90625,0.23958333333333334,0.0,0.22916666666666666,0.0
98,0.8,0.5416666666666666,0.96875,0.23958333333333334,0.020833333333333332,0.3645833333333333,0.0
98,0.9,0.6041666666666666,0.96875,0.23958333333333334,0.010416666666666666,0.4166666666666667,0.0
98,1.0,0.71875,0.9895833333333334,0.3020833333333333,0.020833333333333332,0.53125,0.0
130,0.0,0.8020833333333334,0.9270833333333334,0.375,0.0,0.0,0.0
130,0.1,0.7708333333333334,0.8645833333333334,0.4791666666666667,0.0,0.0,0.0
130,0.2,0.65625,0.7604166666666666,0.4270833333333333,0.0,0.010416666666666666,0.0
130,0.30000000000000004,0.5520833333333334,0.8541666666666666,0.3541666666666667,0.0,0.09375,0.0
130,0.4,0.5729166666666666,0.8333333333333334,0.34375,0.0,0.2708333333333333,0.0
130,0.5,0.6041666666666666,0.9375,0.3020833333333333,0.010416666666666666,0.6145833333333334,0.0
130,0.6000000000000001,0.5833333333333334,0.96875,0.20833333333333334,0.010416666666666666,0.875,0.0
130,0.7000000000000001,0.6145833333333334,0.9895833333333334,0.20833333333333334,0.07291666666666667,0.9375,0.0
130,0.8,0.6145833333333334,0.9791666666666666,0.13541666666666666,0.052083333333333336,0.9479166666666666,0.0
130,0.9,0.7291666666666666,1.0,0.25,0.19791666666666666,1.0,0.0
130,1.0,0.8333333333333334,1.0,0.28125,0.23958333333333334,1.0,0.0
163,0.0,0.78125,0.8541666666666666,0.4375,0.0,0.0,0.0
163,0.1,0.75,0.8541666666666666,0.4270833333333333,0.0,0.0,0.0
163,0.2,0.5833333333333334,0.8125,0.375,0.0,0.010416666666666666,0.0
163,0.30000000000000004,0.6145833333333334,0.8854166666666666,0.3645833333333333,0.010416666666666666,0.19791666666666666,0.0
163,0.4,0.5833333333333334,0.9895833333333334,0.3645833333333333,0.0,0.8020833333333334,0.0
163,0.5,0.6145833333333334,1.0,0.22916666666666666,0.03125,1.0,0.0
163,0.6000000000000001,0.6145833333333334,1.0,0.16666666666666666,0.0625,1.0,0.0
163,0.7000000000000001,0.71875,1.0,0.23958333333333334,0.16666666666666666,1.0,0.0
163,0.8,0.8229166666666666,1.0,0.2604166666666667,0.4270833333333333,1.0,0.0
163,0.9,0.9375,1.0,0.17708333333333334,0.65625,1.0,0.010416666666666666
163,1.0,0.96875,1.0,0.3333333333333333,0.8333333333333334,1.0,0.052083333333333336
